state,metric,units,year,value
Alabama,num_farms,number,2024,37400
Alabama,num_farms,number,2025,37100
Alabama,land_in_farms,"1,000 acres",2024,8600
Alabama,land_in_farms,"1,000 acres",2025,8600
Alabama,avg_farm_size,acres,2024,230
Alabama,avg_farm_size,acres,2025,232
Alaska,num_farms,number,2024,1200
Alaska,num_farms,number,2025,1200
Alaska,land_in_farms,"1,000 acres",2024,870
Alaska,land_in_farms,"1,000 acres",2025,870
Alaska,avg_farm_size,acres,2024,725
Alaska,avg_farm_size,acres,2025,725
Arizona,num_farms,number,2024,16700
Arizona,num_farms,number,2025,16400
Arizona,land_in_farms,"1,000 acres",2024,25500
Arizona,land_in_farms,"1,000 acres",2025,25000
Arizona,avg_farm_size,acres,2024,1527
Arizona,avg_farm_size,acres,2025,1524
Arkansas,num_farms,number,2024,37800
Arkansas,num_farms,number,2025,37400
Arkansas,land_in_farms,"1,000 acres",2024,13700
Arkansas,land_in_farms,"1,000 acres",2025,13700
Arkansas,avg_farm_size,acres,2024,362
Arkansas,avg_farm_size,acres,2025,366
California,num_farms,number,2024,63100
California,num_farms,number,2025,62900
California,land_in_farms,"1,000 acres",2024,24200
California,land_in_farms,"1,000 acres",2025,23800
California,avg_farm_size,acres,2024,384
California,avg_farm_size,acres,2025,378
Colorado,num_farms,number,2024,36100
Colorado,num_farms,number,2025,35900
Colorado,land_in_farms,"1,000 acres",2024,30200
Colorado,land_in_farms,"1,000 acres",2025,30000
Colorado,avg_farm_size,acres,2024,837
Colorado,avg_farm_size,acres,2025,836
Connecticut,num_farms,number,2024,5100
Connecticut,num_farms,number,2025,5100
Connecticut,land_in_farms,"1,000 acres",2024,370
Connecticut,land_in_farms,"1,000 acres",2025,370
Connecticut,avg_farm_size,acres,2024,73
Connecticut,avg_farm_size,acres,2025,73
Delaware,num_farms,number,2024,2150
Delaware,num_farms,number,2025,2150
Delaware,land_in_farms,"1,000 acres",2024,520
Delaware,land_in_farms,"1,000 acres",2025,520
Delaware,avg_farm_size,acres,2024,242
Delaware,avg_farm_size,acres,2025,242
